index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.spiegel.de/wirtschaft/service/gas-und-vorbereitung-auf-den-winter-wie-sie-jetzt-am-guenstigsten-an-gas-kommen-a-3ccf2f5b-01ec-45b2-8748-8e577accd93a,https://www.spiegel.de/wirtschaft/service/gas-und-vorbereitung-auf-den-winter-wie-sie-jetzt-am-guenstigsten-an-gas-kommen-a-3ccf2f5b-01ec-45b2-8748-8e577accd93a,0,www.spiegel.de,Gas und Vorbereitung auf den Winter: Wie Sie jetzt am günstigsten an Gas kommen - DER SPIEGEL,"Die Kosten für Gas könnten in den nächsten Monaten noch mal deutlich steigen. Um den richtigen Anbieter zu finden, sollten Sie ein paar Regeln beachten.",https://www.spiegel.de/public/spon/images/logos/fb_logo_default.jpg,2022-07-09T16:10:08+02:00,https://web.archive.org/web/20220709160353/https://www.spiegel.de/wirtschaft/service/gas-und-vorbereitung-auf-den-winter-wie-sie-jetzt-am-guenstigsten-an-gas-kommen-a-3ccf2f5b-01ec-45b2-8748-8e577accd93a,,,de,'Winter'
https://www.der-postillon.com/2022/07/heizkosten-sparen.html,https://www.der-postillon.com/2022/07/heizkosten-sparen.html,0,www.der-postillon.com,"Der Postillon: Energie-Ratgeber: 8 einfache Tipps, um Heizkosten zu sparen","Deutschland droht ein verfrorener Winter: Weil aufgrund des Ukrainekrieges die Gasreserven für die kalte Jahreszeit nicht gesichert sind, muss vorauss",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhpnoCcZnhXsyNo_Wmxotr4m02N1NoBi81uX-3MgI5NeVkO_wl4rErwX7xIzX5Mxp-yMaEwcFuLBMmE2AYapMWp4uqZGfEG3F6QGMrGHptL-9i-5T9gj8nJ9LPeZqr8PAK59HW3w0xoRjeq1q-P02CBwLbK7NPxRUD6cEscD7gUrx5okE4jTF4rwhOC/w1200-h630-p-k-no-nu/schwein.jpg,2022-07-14T11:53:45Z,https://web.archive.org/web/20220714115345/https://www.der-postillon.com/2022/07/heizkosten-sparen.html,,,de,'Winter'
https://orf.at/stories/3275543/,https://orf.at/stories/3275543/,0,orf.at,Fehlender Strom: Hitze und Dürre befeuern Energiekrise - news.ORF.at,"Einmal mehr stöhnt Europa unter der Hitze. Vor allem im Südwesten des Kontinents gehen die hohen Temperaturen mit ausgedehnter Trockenheit einher. Das hat auch Folgen für die Stromproduktion – angesichts der aktuellen Energiekrise zu einem denkbar ungünstigen Zeitpunkt. Doch nicht nur deshalb wäre es angebracht, schon jetzt und nicht erst im Herbst mit dem Energiesparen zu beginnen, sagt der Klimaökonom Stefan Schleicher.",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2022%2F29%2F56%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F1419638_master_511756_klima_hitze_trockenheit_stromproduktion_2_afp.jpg%3Fs%3D38bdaa0b506055aeaacc12a047fcf70e0a6f6a76,2022-07-18T04:51:32Z,https://web.archive.org/web/20220718045132/https://orf.at/stories/3275543/,,,de,'Dürre'
https://www.dw.com/de/gasknappheit-angst-vor-zitterpartie-in-schulen/a-62554109,https://www.dw.com/de/gasknappheit-angst-vor-zitterpartie-in-schulen/a-62554109,0,www.dw.com,Gasknappheit: Angst vor „Zitterpartie“ in Schulen | Deutschlehrer-Info | DW | 21.07.2022,"Weil Putin die Gaszufuhr nach Deutschland drosselt, befürchtet der Lehrerverband, dass Kinder im nächsten Winter in kalten Klassenräumen sitzen könnten. Auch die Bildungsministerin schlägt Alarm.",https://static.dw.com/image/62555731_6.jpg,2022-07-23T02:25:30Z,https://web.archive.org/web/20220723022530/https://www.dw.com/de/gasknappheit-angst-vor-zitterpartie-in-schulen/a-62554109,,,de,'Winter'
https://www.faz.net/aktuell/rhein-main/gaskrise-taunusstein-stellt-warmwasser-ab-18202604.html,https://www.faz.net/aktuell/rhein-main/gaskrise-taunusstein-stellt-warmwasser-ab-18202604.html,0,www.faz.net,Gaskrise: Taunusstein stellt Warmwasser ab,"Mitten in Deutschland fährt eine Stadt im Taunus die Heizungen ihrer Gebäude zurück und stellt das Warmwasser ab. Herbst und Winter könnten hart und kalt werden, warnt der Landrat die Bürger.",https://media1.faz.net/ppmedia/aktuell/wirtschaft/604556677/1.8058269/facebook_teaser/kostenfrage-jedes-grad-weniger.jpg,2022-07-28T07:39:33Z,https://web.archive.org/web/20220728073933/https://www.faz.net/aktuell/rhein-main/gaskrise-taunusstein-stellt-warmwasser-ab-18202604.html,,,de,'Herbst'
https://www.morgenpost.de/politik/article236035939/energiekrise-verunsicherung-plan-panik.html,https://www.morgenpost.de/politik/article236035939/energiekrise-verunsicherung-plan-panik.html,0,www.morgenpost.de,Energie-Krise und Verunsicherung: Plan statt Panik - Berliner Morgenpost ,Reicht das Gas im Winter zum Heizen? Die Verunsicherung nimmt zu. Jörg Quoos vermisst eine Koalition der Vernunft – und einen Plan.,https://img.morgenpost.de/img/politik/crop235836983/0532601128-w820-cv16_9-q85/f84a08ae-fe14-11ec-8725-64086c556e51.jpg,2022-07-31T20:02:06+02:00,https://web.archive.org/web/20220731185354/https://www.morgenpost.de/politik/article236035939/energiekrise-verunsicherung-plan-panik.html,,,de-DE,'Winter'
https://www.n-tv.de/wirtschaft/Wir-erwarten-eine-Kostensteigerung-um-50-Prozent-article23443699.html,https://www.n-tv.de/wirtschaft/Wir-erwarten-eine-Kostensteigerung-um-50-Prozent-article23443699.html,0,www.n-tv.de,"Wohnwirtschaft über Heizkosten: ""Wir erwarten eine Kostensteigerung um 50 Prozent"" - n-tv.de","Die Nachricht, dass die warme Dusche im Herbst keine Selbstverständlichkeit mehr sein könnte, sorgt für große Aufregung. ntv.de spricht darüber mit Vertretern der Wohnungswirtschaft, die diese Sorge - zumindest ein wenig -relativieren.",https://bilder3.n-tv.de/img/incoming/crop22676054/5801325960-cImg_16_9-w1200/imago0058067477h.jpg,2022-07-06T19:08:21+02:00,https://web.archive.org/web/20220706184808/https://www.n-tv.de/wirtschaft/Wir-erwarten-eine-Kostensteigerung-um-50-Prozent-article23443699.html,,,de,'Herbst'
https://www.focus.de/finanzen/news/frieren-oder-schwitzen-gegen-putin-temperatur-im-job-wird-thema_id_115105375.html,https://www.focus.de/finanzen/news/frieren-oder-schwitzen-gegen-putin-temperatur-im-job-wird-thema_id_115105375.html,0,www.focus.de,Gaskrise: Temperatur im Büro wird zum Thema - „jedes Grad zählt“ - FOCUS online,"Durch die Energiekrise leidet Deutschland unter mangelnden Gas. Sollte Putin den Gashahn zudrehen, könnte es kalt im Winter werden. Unternehmen suchen deswegen händeringend nach Lösungen für ihre Mitarbeiter im Büro.",https://p6.focus.de/img/fotos/id_115119262/arbeit-nicht-zu-kalt-und-nicht-zu-warm-die-ideale-raumtemperatur-im-buero-liegt-zwischen-20-und-24-grad-celsius..jpg?im=Crop%3D%280%2C99%2C800%2C400%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=230cd7ae631cb2a2fcb5c0cf93af2f75a90d5db7b4f3f5c69d55ba843ea0d87f,2022-07-12T16:41:35+02:00,https://web.archive.org/web/20220712153211/https://www.focus.de/finanzen/news/frieren-oder-schwitzen-gegen-putin-temperatur-im-job-wird-thema_id_115105375.html,,,de,'Winter'
https://taz.de/Energiekrise-in-Deutschland/!5864439/,https://taz.de/Energiekrise-in-Deutschland/!5864439/,0,taz.de,Energiekrise in Deutschland: Es gibt keinen Ausstieg mehr - taz.de,Die Griechen werben um deutsche Heizflüchtlinge für den Winter. Aber die Klima- und Gaskrise verlangen neue Antworten auf alte Aussteigerträume.,https://taz.de/picture/5674388/948/30613044-1.jpg,2022-07-15T12:08:00+01:00,https://web.archive.org/web/20220715101727/https://taz.de/Energiekrise-in-Deutschland/!5864439/,,,,'Winter'
https://www.bild.de/bild-plus/ratgeber/2022/ratgeber/flucht-vor-heizkosten-urlaub-guenstiger-als-winter-in-deutschland-80851354.bild.html,https://www.bild.de/bild-plus/ratgeber/2022/ratgeber/flucht-vor-heizkosten-urlaub-guenstiger-als-winter-in-deutschland-80851354.bild.html,0,www.bild.de,Flucht vor Heizkosten: Urlaub günstiger als Winter in Deutschland | Leben & Wissen | BILD.de,"Deutschland drohen im Winter: explodierende Gaspreise, Teuer-Schock im Supermarkt und Minus-Temperaturen! Zeit, im Winter in den günstigen Urlaub zu fliegen!","https://images.bild.de/62e3e1b560a3e73b21ea3382/b6ad7e32c6c13066732a65a5f9150aaf,5fd416f9?w=1280",2022-07-31T11:58:41Z,https://web.archive.org/web/20220731115841/https://www.bild.de/bild-plus/ratgeber/2022/ratgeber/flucht-vor-heizkosten-urlaub-guenstiger-als-winter-in-deutschland-80851354.bild.html,,,de,'Winter'
https://www.morgenpost.de/wirtschaft/article235968419/Chef-der-Bundesnetzagentur-Mehr-Energie-sparen.html,https://www.morgenpost.de/wirtschaft/article235968419/Chef-der-Bundesnetzagentur-Mehr-Energie-sparen.html,0,www.morgenpost.de,Chef der Bundesnetzagentur: Mehr Energie sparen  - Berliner Morgenpost ,"Energiesparen wegen der Gaskrise? Im Sommer fällt das leicht: kürzer duschen, damit der Boiler nicht groß nachgefüllt werden muss mit Warmwasser. Doch im Herbst wird die Sache schwieriger.",https://img.morgenpost.de/img/wirtschaft/crop235968417/4732602117-w820-cv16_9-q85/Klaus-Mueller.jpg,2022-07-24T04:48:10+02:00,https://web.archive.org/web/20220723045416/https://www.morgenpost.de/wirtschaft/article235968419/Chef-der-Bundesnetzagentur-Mehr-Energie-sparen.html,,,de-DE,'Sommer'
