,summary,Winter,Herbst,Frühling,Sommer,word
Daten,3.796788977457234,-0.46166541395594,-0.7502405452426057,-0.5149452072420376,1.1937936404652254,Daten
neu datum,2.053719540066673,0.055241530114169594,-0.13573740054718825,0.09955793745337989,-0.10223805349162178,neu datum
Vergleichsportals,2.2485600451766135,0.09539909883290935,-0.22637487308159285,0.008920464918975463,-0.19287552602602615,Vergleichsportals
datum vergleichsportal,1.9991136806872754,0.04224092152327,-0.10878876434065628,0.12650657365991186,-0.07528941728508959,datum vergleichsportal
Verivox,1.934412143017203,0.025642893255706047,-0.07588831992759233,0.15940701807297578,-0.042388972872025754,Verivox
vergleichsportal verivox,1.934412143017203,0.025642893255706047,-0.07588831992759233,0.15940701807297578,-0.042388972872025754,vergleichsportal verivox
zahlen,3.1337249605167226,0.04502759673886947,-0.5583072218578626,-0.3230118838572943,0.3190139720493338,zahlen
verivox zahl,1.9160060770880158,0.0206628440189262,-0.06632769296281005,0.16896764503775813,-0.032828345907243484,verivox zahl
Menschen,16.0817658726597,-0.06413587506358417,-0.03285579436215606,-1.9584755793335105,0.3482336873106997,Menschen
zahl mensch,1.934412143017203,0.025642893255706047,-0.07588831992759233,0.15940701807297578,-0.042388972872025754,zahl mensch
Ölheizungen,1.9778507560169452,0.036936077944460556,-0.0980956200520902,0.1371997179484778,-0.06459627299652361,Ölheizungen
mensch ölheizung,1.9778507560169452,0.036936077944460556,-0.0980956200520902,0.1371997179484778,-0.06459627299652361,mensch ölheizung
